rashod_name,year,id,object_square,building_square,balance,revaluation,depreciation,residual_value,technical_condition,quarter,otdel,city,npc
27751,2017,25,58.3,58.3,23767968.325480632,0.0,0.0,0.0,29447,3,28240,5412,5206167439.206937
27751,2017,25,58.3,58.3,23767968.325480632,0.0,0.0,0.0,29447,1,28240,5412,5206167439.206937
27751,2017,25,58.3,58.3,23767968.325480632,0.0,0.0,0.0,29447,2,28240,5412,5206167439.206937
27751,2017,25,58.3,58.3,23767968.325480632,0.0,0.0,0.0,29447,3,28240,5412,5206167439.206937
27751,2017,25,58.3,58.3,23767968.325480632,0.0,0.0,0.0,29447,1,28240,5412,5206167439.206937
27751,2017,25,58.3,58.3,23767968.325480632,0.0,0.0,0.0,29447,2,28240,5412,5206167439.206937
27751,2017,25,58.3,58.3,23767968.325480632,0.0,0.0,0.0,29447,3,28240,5412,5206167439.206937
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1062283.56,2593648.66,29480,1,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1074055.56,2581876.66,29480,2,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1085827.56,2570104.66,29480,3,28240,5412,156207439.8965332
27732,2016,26,2072.1,2072.1,3655932.22,3012429.49,1097599.65,2558332.57,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1109371.65,2546560.57,29480,1,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1121143.65,2534788.57,29480,2,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1132915.65,2523016.57,29480,3,28240,5412,156207439.8965332
27732,2017,26,2072.1,2072.1,3655932.22,3012429.49,1144687.74,2511244.48,29480,4,28240,5412,156207439.8965332
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
27751,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,2,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,3,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,4,28240,5412,4207912811.584081
29185,2016,27,150.0,150.0,23767968.325480632,0.0,0.0,0.0,29480,1,28240,5412,4207912811.584081
